k,num_threads,runtime,speedup,efficiency,accuracy
3,1,274.141,0.999616,99.9616,77.02
3,2,138.285,1.98167,99.0836,77.02
3,4,69.4347,3.94666,98.6666,77.02
3,8,34.6272,7.91389,98.9236,77.02
3,16,23.616,11.6038,72.5239,77.02
3,32,15.8947,17.2407,53.8772,77.02
3,64,16.2996,16.8124,26.2693,77.02
3,128,15.8609,17.2774,13.498,77.02
5,1,274.178,0.999412,99.9412,78.88
5,2,138.43,1.97946,98.9732,78.88
5,4,69.4353,3.94636,98.6589,78.88
5,8,34.5752,7.92523,99.0653,78.88
5,16,23.6644,11.5793,72.3704,78.88
5,32,16.2114,16.9027,52.8209,78.88
5,64,15.7923,17.3513,27.1114,78.88
5,128,15.8262,17.3141,13.5266,78.88
7,1,274.082,0.999799,99.9799,79.84
7,2,138.347,1.98073,99.0363,79.84
7,4,69.4148,3.94767,98.6918,79.84
7,8,34.5562,7.92989,99.1237,79.84
7,16,23.7602,11.533,72.0812,79.84
7,32,16.7895,16.3213,51.0042,79.84
7,64,15.7967,17.3471,27.1049,79.84
7,128,15.7722,17.374,13.5735,79.84
